"","Plate.Date","DayNum","Plate.ID","Column..Letter.","Row..Number.","Species"
"3170","26-May-12",25,"A6","D",7,"BV"
"3171","26-May-12",25,"A6","D",8,"A"
"3172","26-May-12",25,"A6","D",9,"BV"
"3173","26-May-12",25,"A6","D",10,"A"
"3174","26-May-12",25,"A6","D",11,"A"
"3175","26-May-12",25,"A6","D",12,"A"
"3176","26-May-12",25,"A6","E",1,"A"
"3177","26-May-12",25,"A6","E",2,"A"
"3178","26-May-12",25,"A6","E",3,"A"
"3179","26-May-12",25,"A6","E",4,"A"
"3180","26-May-12",25,"A6","E",5,"OS"
"3181","26-May-12",25,"A6","E",6,"BV"
"3182","26-May-12",25,"A6","E",7,"A"
"3183","26-May-12",25,"A6","E",8,"A"
"3184","26-May-12",25,"A6","E",9,"OS"
"3185","26-May-12",25,"A6","E",10,"A"
"3186","26-May-12",25,"A6","E",11,"A"
"3187","26-May-12",25,"A6","F",1,"A"
"3188","26-May-12",25,"A6","F",2,"A"
"3189","26-May-12",25,"A6","F",3,"BV"
"3190","26-May-12",25,"A6","F",4,"A"
"3191","26-May-12",25,"A6","F",5,"OS"
"3192","26-May-12",25,"A6","F",6,"A"
"3193","26-May-12",25,"A6","F",7,"OS"
"3194","26-May-12",25,"A6","F",8,"A"
"3195","26-May-12",25,"A6","F",9,"A"
"3196","26-May-12",25,"A6","F",10,"OS"
"3197","26-May-12",25,"A6","F",11,"A"
"3198","26-May-12",25,"A6","F",12,"BV"
"3199","26-May-12",25,"A6","G",1,"A"
"3200","26-May-12",25,"A6","G",2,"OS"
"3201","26-May-12",25,"A6","G",3,"A"
"3202","26-May-12",25,"A6","G",4,"A"
"3203","26-May-12",25,"A6","G",5,"A"
"3204","26-May-12",25,"A6","G",6,"BV"
"3205","26-May-12",25,"A6","G",7,"OS"
"3206","26-May-12",25,"A6","G",8,"A"
"3207","26-May-12",25,"A6","G",9,"A"
"3208","26-May-12",25,"A6","G",10,"A"
"3209","26-May-12",25,"A6","G",11,"A"
"3210","26-May-12",25,"A6","H",1,"OS"
"3211","26-May-12",25,"A6","H",2,"A"
"3212","26-May-12",25,"A6","H",3,"A"
"3213","26-May-12",25,"A6","H",4,"A"
"3214","26-May-12",25,"A6","H",5,"BV"
"3215","26-May-12",25,"A6","H",6,"A"
"3216","26-May-12",25,"A6","H",7,"A"
"3217","26-May-12",25,"A6","H",8,"OS"
"3218","26-May-12",25,"A6","H",9,"OS"
"3219","26-May-12",25,"A6","H",10,"OS"
"3220","26-May-12",25,"A6","H",11,"A"
"3221","26-May-12",25,"A6","H",12,"A"
"3222","26-May-12",25,"A6","I",1,"A"
"3223","26-May-12",25,"A6","I",2,"A"
"3224","26-May-12",25,"A6","I",3,"A"
"3225","26-May-12",25,"A6","I",4,"OS"
"3226","26-May-12",25,"A6","I",5,"A"
"3227","26-May-12",25,"A6","I",6,"A"
"3228","26-May-12",25,"A6","I",7,"A"
"3229","26-May-12",25,"A6","I",8,"OS"
"3230","26-May-12",25,"A6","I",9,"OS"
"3231","26-May-12",25,"A6","I",10,"A"
"3232","26-May-12",25,"A6","I",11,"OS"
"3233","26-May-12",25,"A6","J",1,"A"
"3234","26-May-12",25,"A6","J",2,"BV"
"3235","26-May-12",25,"A6","J",3,"BV"
"3236","26-May-12",25,"A6","J",4,"BV"
"3237","26-May-12",25,"A6","J",5,"A"
"3238","26-May-12",25,"A6","J",6,"A"
"3239","26-May-12",25,"A6","J",7,"OS"
"3240","26-May-12",25,"A6","J",8,"A"
"3241","26-May-12",25,"A6","J",9,"OS"
"3242","26-May-12",25,"A6","J",10,"BV"
"3243","26-May-12",25,"A6","J",11,"A"
"3244","26-May-12",25,"A6","J",12,"A"
"3245","26-May-12",25,"A6","K",1,"OS"
"3246","26-May-12",25,"A6","K",2,"BV"
"3247","26-May-12",25,"A6","K",3,"A"
"3248","26-May-12",25,"A6","K",4,"BV"
"3249","26-May-12",25,"A6","K",5,"A"
"3250","26-May-12",25,"A6","K",6,"A"
"3251","26-May-12",25,"A6","K",7,"A"
"3252","26-May-12",25,"A6","K",8,"A"
"3253","26-May-12",25,"A6","K",9,"BS"
"3254","26-May-12",25,"A6","K",10,"A"
"3255","26-May-12",25,"A6","K",11,"OS"
"3256","26-May-12",25,"A6","L",1,"A"
"3257","26-May-12",25,"A6","L",2,"A"
"3258","26-May-12",25,"A6","L",3,"A"
"3259","26-May-12",25,"A6","L",4,"OS"
"3260","26-May-12",25,"A6","L",5,"OS"
"3261","26-May-12",25,"A6","L",6,"A"
"3262","26-May-12",25,"A6","L",7,"A"
"3263","26-May-12",25,"A6","L",8,"OS"
"3264","26-May-12",25,"A6","L",9,"OS"
"3265","26-May-12",25,"A6","L",10,"A"
"3266","26-May-12",25,"A6","L",11,"A"
"3267","26-May-12",25,"A6","L",12,"A"
"3268","26-May-12",25,"A6","M",1,"A"
"3269","26-May-12",25,"A6","M",2,"BV"
"3270","26-May-12",25,"A6","M",3,"A"
"3271","26-May-12",25,"A6","M",4,"A"
"3272","26-May-12",25,"A6","M",5,"A"
"3273","26-May-12",25,"A6","M",6,"A"
"3274","26-May-12",25,"A6","M",7,"A"
"3275","26-May-12",25,"A6","M",8,"A"
"3276","26-May-12",25,"A6","M",9,"A"
"3277","26-May-12",25,"A6","M",10,"A"
"3278","26-May-12",25,"A6","M",11,"OS"
"3279","26-May-12",25,"A7","A",1,"A"
"3280","26-May-12",25,"A7","A",2,"A"
"3281","26-May-12",25,"A7","A",3,"A"
"3282","26-May-12",25,"A7","A",4,"A"
"3283","26-May-12",25,"A7","A",5,"A"
"3284","26-May-12",25,"A7","A",6,"A"
"3285","26-May-12",25,"A7","A",7,"A"
"3286","26-May-12",25,"A7","A",8,"A"
"3287","26-May-12",25,"A7","A",9,"A"
"3288","26-May-12",25,"A7","A",10,"A"
"3289","26-May-12",25,"A7","A",11,"A"
"3290","26-May-12",25,"A7","B",1,"A"
"3291","26-May-12",25,"A7","B",2,"OS"
"3292","26-May-12",25,"A7","B",3,"A"
"3293","26-May-12",25,"A7","B",4,"A"
"3294","26-May-12",25,"A7","B",5,"A"
"3295","26-May-12",25,"A7","B",6,"A"
"3296","26-May-12",25,"A7","B",7,"A"
"3297","26-May-12",25,"A7","B",8,"A"
"3298","26-May-12",25,"A7","B",9,"A"
"3299","26-May-12",25,"A7","B",10,"A"
"3300","26-May-12",25,"A7","B",11,"A"
"3301","26-May-12",25,"A7","B",12,"A"
"3302","26-May-12",25,"A7","C",1,"A"
"3303","26-May-12",25,"A7","C",2,"A"
"3304","26-May-12",25,"A7","C",3,"A"
"3305","26-May-12",25,"A7","C",4,"A"
"3306","26-May-12",25,"A7","C",5,"OS"
"3307","26-May-12",25,"A7","C",6,"A"
"3308","26-May-12",25,"A7","C",7,"A"
"3309","26-May-12",25,"A7","C",8,"A"
"3310","26-May-12",25,"A7","C",9,"A"
"3311","26-May-12",25,"A7","C",10,"A"
"3312","26-May-12",25,"A7","C",11,"A"
"3313","26-May-12",25,"A7","D",1,"A"
"3314","26-May-12",25,"A7","D",2,"A"
"3315","26-May-12",25,"A7","D",3,"A"
"3316","26-May-12",25,"A7","D",4,"BV"
"3317","26-May-12",25,"A7","D",5,"A"
"3318","26-May-12",25,"A7","D",6,"A"
"3319","26-May-12",25,"A7","D",7,"A"
"3320","26-May-12",25,"A7","D",8,"A"
"3321","26-May-12",25,"A7","D",9,"A"
"3322","26-May-12",25,"A7","D",10,"A"
"3323","26-May-12",25,"A7","D",11,"BV"
"3324","26-May-12",25,"A7","D",12,"A"
"3325","26-May-12",25,"A7","E",1,"A"
"3326","26-May-12",25,"A7","E",2,"A"
"3327","26-May-12",25,"A7","E",3,"BV"
"3328","26-May-12",25,"A7","E",4,"A"
"3329","26-May-12",25,"A7","E",5,"A"
"3330","26-May-12",25,"A7","E",6,"A"
"3331","26-May-12",25,"A7","E",7,"A"
"3332","26-May-12",25,"A7","E",8,"A"
"3333","26-May-12",25,"A7","E",9,"A"
"3334","26-May-12",25,"A7","E",10,"A"
"3335","26-May-12",25,"A7","E",11,"A"
"3336","26-May-12",25,"A7","F",1,"A"
"3337","26-May-12",25,"A7","F",2,"A"
"3338","26-May-12",25,"A7","F",3,"A"
"3339","26-May-12",25,"A7","F",4,"BV"
"3340","26-May-12",25,"A7","F",5,"A"
"3341","26-May-12",25,"A7","F",6,"A"
"3342","26-May-12",25,"A7","F",7,"BV"
"3343","26-May-12",25,"A7","F",8,"A"
"3344","26-May-12",25,"A7","F",9,"A"
"3345","26-May-12",25,"A7","F",10,"A"
"3346","26-May-12",25,"A7","F",11,"A"
"3347","26-May-12",25,"A7","F",12,"A"
"3348","26-May-12",25,"A7","G",1,"A"
"3349","26-May-12",25,"A7","G",2,"BV"
"3350","26-May-12",25,"A7","G",3,"A"
"3351","26-May-12",25,"A7","G",4,"A"
"3352","26-May-12",25,"A7","G",5,"A"
"3353","26-May-12",25,"A7","G",6,"A"
"3354","26-May-12",25,"A7","G",7,"A"
"3355","26-May-12",25,"A7","G",8,"A"
"3356","26-May-12",25,"A7","G",9,"A"
"3357","26-May-12",25,"A7","G",10,"A"
"3358","26-May-12",25,"A7","G",11,"A"
"3359","26-May-12",25,"A7","H",1,"A"
"3360","26-May-12",25,"A7","H",2,"OS"
"3361","26-May-12",25,"A7","H",3,"A"
"3362","26-May-12",25,"A7","H",4,"A"
"3363","26-May-12",25,"A7","H",5,"A"
"3364","26-May-12",25,"A7","H",6,"A"
"3365","26-May-12",25,"A7","H",7,"A"
"3366","26-May-12",25,"A7","H",8,"A"
"3367","26-May-12",25,"A7","H",9,"A"
"3368","26-May-12",25,"A7","H",10,"A"
"3369","26-May-12",25,"A7","H",11,"A"
"3370","26-May-12",25,"A7","H",12,"A"
"3371","26-May-12",25,"A7","I",1,"OS"
"3372","26-May-12",25,"A7","I",2,"A"
"3373","26-May-12",25,"A7","I",3,"A"
"3374","26-May-12",25,"A7","I",4,"A"
"3375","26-May-12",25,"A7","I",5,"A"
"3376","26-May-12",25,"A7","I",6,"A"
"3377","26-May-12",25,"A7","I",7,"A"
"3378","26-May-12",25,"A7","I",8,"A"
"3379","26-May-12",25,"A7","I",9,"A"
"3380","26-May-12",25,"A7","I",10,"BV"
"3381","26-May-12",25,"A7","I",11,"A"
"3382","26-May-12",25,"A7","J",1,"OS"
"3383","26-May-12",25,"A7","J",2,"A"
"3384","26-May-12",25,"A7","J",3,"A"
"3385","26-May-12",25,"A7","J",4,"A"
"3386","26-May-12",25,"A7","J",5,"A"
"3387","26-May-12",25,"A7","J",6,"A"
"3388","26-May-12",25,"A7","J",7,"A"
"3389","26-May-12",25,"A7","J",8,"A"
"3390","26-May-12",25,"A7","J",9,"A"
"3391","26-May-12",25,"A7","J",10,"A"
"3392","26-May-12",25,"A7","J",11,"A"
"3393","26-May-12",25,"A7","J",12,"A"
"3394","26-May-12",25,"A7","K",1,"A"
"3395","26-May-12",25,"A7","K",2,"BV"
"3396","26-May-12",25,"A7","K",3,"A"
"3397","26-May-12",25,"A7","K",4,"A"
"3398","26-May-12",25,"A7","K",5,"A"
"3399","26-May-12",25,"A7","K",6,"A"
"3400","26-May-12",25,"A7","K",7,"A"
"3401","26-May-12",25,"A7","K",8,"A"
"3402","26-May-12",25,"A7","K",9,"A"
"3403","26-May-12",25,"A7","K",10,"A"
"3404","26-May-12",25,"A7","K",11,"BV"
"3405","26-May-12",25,"A7","L",1,"A"
"3406","26-May-12",25,"A7","L",2,"A"
"3407","26-May-12",25,"A7","L",3,"A"
"3408","26-May-12",25,"A7","L",4,"A"
"3409","26-May-12",25,"A7","L",5,"A"
"3410","26-May-12",25,"A7","L",6,"A"
"3411","26-May-12",25,"A7","L",7,"A"
"3412","26-May-12",25,"A7","L",8,"A"
"3413","26-May-12",25,"A7","L",9,"A"
"3414","26-May-12",25,"A7","L",10,"A"
"3415","26-May-12",25,"A7","L",11,"A"
"3416","26-May-12",25,"A7","L",12,"A"
"3417","26-May-12",25,"A7","M",1,"A"
"3418","26-May-12",25,"A7","M",2,"A"
"3419","26-May-12",25,"A7","M",3,"A"
"3420","26-May-12",25,"A7","M",4,"A"
"3421","26-May-12",25,"A7","M",5,"A"
"3422","26-May-12",25,"A7","M",6,"OS"
"3423","26-May-12",25,"A7","M",7,"A"
"3424","26-May-12",25,"A7","M",8,"OS"
"3425","26-May-12",25,"A7","M",9,"A"
"3426","26-May-12",25,"A7","M",10,"OS"
"3427","26-May-12",25,"A7","M",11,"BV"
"3428","26-May-12",25,"A8","A",1,"BV"
"3429","26-May-12",25,"A8","A",2,"A"
"3430","26-May-12",25,"A8","A",3,"OS"
"3431","26-May-12",25,"A8","A",4,"A"
"3432","26-May-12",25,"A8","A",5,"A"
"3433","26-May-12",25,"A8","A",6,"A"
"3434","26-May-12",25,"A8","A",7,"A"
"3435","26-May-12",25,"A8","A",8,"A"
"3436","26-May-12",25,"A8","A",9,"A"
"3437","26-May-12",25,"A8","A",10,"A"
"3438","26-May-12",25,"A8","A",11,"OS"
"3439","26-May-12",25,"A8","B",1,"A"
"3440","26-May-12",25,"A8","B",2,"A"
"3441","26-May-12",25,"A8","B",3,"A"
"3442","26-May-12",25,"A8","B",4,"A"
"3443","26-May-12",25,"A8","B",5,"BV"
"3444","26-May-12",25,"A8","B",6,"BV"
"3445","26-May-12",25,"A8","B",7,"A"
"3446","26-May-12",25,"A8","B",8,"A"
"3447","26-May-12",25,"A8","B",9,"BV"
"3448","26-May-12",25,"A8","B",10,"A"
"3449","26-May-12",25,"A8","B",11,"SS"
"3450","26-May-12",25,"A8","B",12,"A"
"3451","26-May-12",25,"A8","C",1,"A"
"3452","26-May-12",25,"A8","C",2,"BV"
"3453","26-May-12",25,"A8","C",3,"A"
"3454","26-May-12",25,"A8","C",4,"A"
"3455","26-May-12",25,"A8","C",5,"A"
"3456","26-May-12",25,"A8","C",6,"A"
"3457","26-May-12",25,"A8","C",7,"A"
"3458","26-May-12",25,"A8","C",8,"A"
"3459","26-May-12",25,"A8","C",9,"A"
"3460","26-May-12",25,"A8","C",10,"A"
"3461","26-May-12",25,"A8","C",11,"A"
"3462","26-May-12",25,"A8","D",1,"A"
"3463","26-May-12",25,"A8","D",2,"BV"
"3464","26-May-12",25,"A8","D",3,"A"
"3465","26-May-12",25,"A8","D",4,"BV"
"3466","26-May-12",25,"A8","D",5,"A"
"3467","26-May-12",25,"A8","D",6,"OS"
"3468","26-May-12",25,"A8","D",7,"A"
"3469","26-May-12",25,"A8","D",8,"A"
"3470","26-May-12",25,"A8","D",9,"A"
"3471","26-May-12",25,"A8","D",10,"A"
"3472","26-May-12",25,"A8","D",11,"A"
"3473","26-May-12",25,"A8","D",12,"A"
"3474","26-May-12",25,"A8","E",1,"OS"
"3475","26-May-12",25,"A8","E",2,"A"
"3476","26-May-12",25,"A8","E",3,"BV"
"3477","26-May-12",25,"A8","E",4,"A"
"3478","26-May-12",25,"A8","E",5,"A"
"3479","26-May-12",25,"A8","E",6,"A"
"3480","26-May-12",25,"A8","E",7,"A"
"3481","26-May-12",25,"A8","E",8,"A"
"3482","26-May-12",25,"A8","E",9,"A"
"3483","26-May-12",25,"A8","E",10,"BV"
"3484","26-May-12",25,"A8","E",11,"A"
"3485","26-May-12",25,"A8","F",1,"OS"
"3486","26-May-12",25,"A8","F",2,"A"
"3487","26-May-12",25,"A8","F",3,"A"
"3488","26-May-12",25,"A8","F",4,"A"
"3489","26-May-12",25,"A8","F",5,"BV"
"3490","26-May-12",25,"A8","F",6,"A"
"3491","26-May-12",25,"A8","F",7,"A"
"3492","26-May-12",25,"A8","F",8,"A"
"3493","26-May-12",25,"A8","F",9,"BV"
"3494","26-May-12",25,"A8","F",10,"A"
"3495","26-May-12",25,"A8","F",11,"A"
"3496","26-May-12",25,"A8","F",12,"A"
"3497","26-May-12",25,"A8","G",1,"A"
"3498","26-May-12",25,"A8","G",2,"OS"
"3499","26-May-12",25,"A8","G",3,"A"
"3500","26-May-12",25,"A8","G",4,"BV"
"3501","26-May-12",25,"A8","G",5,"A"
"3502","26-May-12",25,"A8","G",6,"A"
"3503","26-May-12",25,"A8","G",7,"A"
"3504","26-May-12",25,"A8","G",8,"A"
"3505","26-May-12",25,"A8","G",9,"A"
"3506","26-May-12",25,"A8","G",10,"A"
"3507","26-May-12",25,"A8","G",11,"A"
"3508","26-May-12",25,"A8","H",1,"BV"
"3509","26-May-12",25,"A8","H",2,"A"
"3510","26-May-12",25,"A8","H",3,"A"
"3511","26-May-12",25,"A8","H",4,"A"
"3512","26-May-12",25,"A8","H",5,"A"
"3513","26-May-12",25,"A8","H",6,"A"
"3514","26-May-12",25,"A8","H",7,"A"
"3515","26-May-12",25,"A8","H",8,"A"
"3516","26-May-12",25,"A8","H",9,"A"
"3517","26-May-12",25,"A8","H",10,"A"
"3518","26-May-12",25,"A8","H",11,"OS"
"3519","26-May-12",25,"A8","H",12,"A"
"3520","26-May-12",25,"A8","I",1,"OS"
"3521","26-May-12",25,"A8","I",2,"OS"
"3522","26-May-12",25,"A8","I",3,"A"
"3523","26-May-12",25,"A8","I",4,"A"
"3524","26-May-12",25,"A8","I",5,"BV"
"3525","26-May-12",25,"A8","I",6,"A"
"3526","26-May-12",25,"A8","I",7,"A"
"3527","26-May-12",25,"A8","I",8,"A"
"3528","26-May-12",25,"A8","I",9,"A"
"3529","26-May-12",25,"A8","I",10,"A"
"3530","26-May-12",25,"A8","I",11,"A"
"3531","26-May-12",25,"A8","J",1,"A"
"3532","26-May-12",25,"A8","J",2,"BV"
"3533","26-May-12",25,"A8","J",3,"BV"
"3534","26-May-12",25,"A8","J",4,"A"
"3535","26-May-12",25,"A8","J",5,"A"
"3536","26-May-12",25,"A8","J",6,"BV"
"3537","26-May-12",25,"A8","J",7,"BV"
"3538","26-May-12",25,"A8","J",8,"A"
"3539","26-May-12",25,"A8","J",9,"A"
"3540","26-May-12",25,"A8","J",10,"A"
"3541","26-May-12",25,"A8","J",11,"BV"
"3542","26-May-12",25,"A8","J",12,"A"
"3543","26-May-12",25,"A8","K",1,"BV"
"3544","26-May-12",25,"A8","K",2,"OS"
"3545","26-May-12",25,"A8","K",3,"A"
"3546","26-May-12",25,"A8","K",4,"A"
"3547","26-May-12",25,"A8","K",5,"BV"
"3548","26-May-12",25,"A8","K",6,"A"
"3549","26-May-12",25,"A8","K",7,"A"
"3550","26-May-12",25,"A8","K",8,"A"
"3551","26-May-12",25,"A8","K",9,"BV"
"3552","26-May-12",25,"A8","K",10,"A"
"3553","26-May-12",25,"A8","K",11,"A"
"3554","26-May-12",25,"A8","L",1,"A"
"3555","26-May-12",25,"A8","L",2,"BV"
"3556","26-May-12",25,"A8","L",3,"BV"
"3557","26-May-12",25,"A8","L",4,"BV"
"3558","26-May-12",25,"A8","L",5,"A"
"3559","26-May-12",25,"A8","L",6,"A"
"3560","26-May-12",25,"A8","L",7,"A"
"3561","26-May-12",25,"A8","L",8,"BV"
"3562","26-May-12",25,"A8","L",9,"OS"
"3563","26-May-12",25,"A8","L",10,"OS"
"3564","26-May-12",25,"A8","L",11,"A"
"3565","26-May-12",25,"A8","L",12,"A"
"3566","26-May-12",25,"A8","M",1,"OS"
"3567","26-May-12",25,"A8","M",2,"BV"
"3568","26-May-12",25,"A8","M",3,"A"
"3569","26-May-12",25,"A8","M",4,"A"
"3570","26-May-12",25,"A8","M",5,"BV"
"3571","26-May-12",25,"A8","M",6,"A"
"3572","26-May-12",25,"A8","M",7,"BV"
"3573","26-May-12",25,"A8","M",8,"A"
"3574","26-May-12",25,"A8","M",9,"A"
"3575","26-May-12",25,"A8","M",10,"A"
"3576","26-May-12",25,"A8","M",11,"A"
"3577","13-Jun-12",43,"A1","A",1,"A"
"3578","13-Jun-12",43,"A1","A",2,"A"
"3579","13-Jun-12",43,"A1","A",3,"A"
"3580","13-Jun-12",43,"A1","A",4,"A"
"3581","13-Jun-12",43,"A1","A",5,"A"
"3582","13-Jun-12",43,"A1","A",6,"A"
"3583","13-Jun-12",43,"A1","A",7,"A"
"3584","13-Jun-12",43,"A1","A",8,"A"
"3585","13-Jun-12",43,"A1","A",9,"A"
"3586","13-Jun-12",43,"A1","A",10,"A"
"3587","13-Jun-12",43,"A1","A",11,"A"
"3588","13-Jun-12",43,"A1","B",1,"A"
"3589","13-Jun-12",43,"A1","B",2,"BV"
"3590","13-Jun-12",43,"A1","B",3,"BV"
"3591","13-Jun-12",43,"A1","B",4,"A"
"3592","13-Jun-12",43,"A1","B",5,"BV"
"3593","13-Jun-12",43,"A1","B",6,"A"
"3594","13-Jun-12",43,"A1","B",7,"A"
"3595","13-Jun-12",43,"A1","B",8,"A"
"3596","13-Jun-12",43,"A1","B",9,"A"
"3597","13-Jun-12",43,"A1","B",10,"A"
"3598","13-Jun-12",43,"A1","B",11,"BV"
"3599","13-Jun-12",43,"A1","B",12,"A"
"3600","13-Jun-12",43,"A1","C",1,"BV"
"3601","13-Jun-12",43,"A1","C",2,"BV"
"3602","13-Jun-12",43,"A1","C",3,"BV"
"3603","13-Jun-12",43,"A1","C",4,"BV"
"3604","13-Jun-12",43,"A1","C",5,"BV"
"3605","13-Jun-12",43,"A1","C",6,"A"
"3606","13-Jun-12",43,"A1","C",7,"BV"
"3607","13-Jun-12",43,"A1","C",8,"A"
"3608","13-Jun-12",43,"A1","C",9,"A"
"3609","13-Jun-12",43,"A1","C",10,"A"
"3610","13-Jun-12",43,"A1","C",11,"SS"
"3611","13-Jun-12",43,"A1","D",1,"A"
"3612","13-Jun-12",43,"A1","D",2,"A"
"3613","13-Jun-12",43,"A1","D",3,"A"
"3614","13-Jun-12",43,"A1","D",4,"A"
"3615","13-Jun-12",43,"A1","D",5,"A"
"3616","13-Jun-12",43,"A1","D",6,"BV"
"3617","13-Jun-12",43,"A1","D",7,"SS"
"3618","13-Jun-12",43,"A1","D",8,"A"
"3619","13-Jun-12",43,"A1","D",9,"BV"
"3620","13-Jun-12",43,"A1","D",10,"BV"
"3621","13-Jun-12",43,"A1","D",11,"DO"
"3622","13-Jun-12",43,"A1","D",12,"SS"
"3623","13-Jun-12",43,"A1","E",1,"A"
"3624","13-Jun-12",43,"A1","E",2,"A"
"3625","13-Jun-12",43,"A1","E",3,"BV"
"3626","13-Jun-12",43,"A1","E",4,"A"
"3627","13-Jun-12",43,"A1","E",5,"BV"
"3628","13-Jun-12",43,"A1","E",6,"A"
"3629","13-Jun-12",43,"A1","E",7,"OS"
"3630","13-Jun-12",43,"A1","E",8,"A"
"3631","13-Jun-12",43,"A1","E",9,"A"
"3632","13-Jun-12",43,"A1","E",10,"BV"
"3633","13-Jun-12",43,"A1","E",11,"A"
"3634","13-Jun-12",43,"A1","F",1,"A"
"3635","13-Jun-12",43,"A1","F",2,"BV"
"3636","13-Jun-12",43,"A1","F",3,"A"
"3637","13-Jun-12",43,"A1","F",4,"BV"
"3638","13-Jun-12",43,"A1","F",5,"BV"
"3639","13-Jun-12",43,"A1","F",6,"BV"
"3640","13-Jun-12",43,"A1","F",7,"A"
"3641","13-Jun-12",43,"A1","F",8,"A"
"3642","13-Jun-12",43,"A1","F",9,"A"
"3643","13-Jun-12",43,"A1","F",10,"A"
"3644","13-Jun-12",43,"A1","F",11,"BV"
"3645","13-Jun-12",43,"A1","F",12,"BV"
"3646","13-Jun-12",43,"A1","G",1,"A"
"3647","13-Jun-12",43,"A1","G",2,"A"
"3648","13-Jun-12",43,"A1","G",3,"A"
"3649","13-Jun-12",43,"A1","G",4,"BV"
"3650","13-Jun-12",43,"A1","G",5,"A"
"3651","13-Jun-12",43,"A1","G",6,"A"
"3652","13-Jun-12",43,"A1","G",7,"A"
"3653","13-Jun-12",43,"A1","G",8,"A"
"3654","13-Jun-12",43,"A1","G",9,"AC"
"3655","13-Jun-12",43,"A1","G",10,"A"
"3656","13-Jun-12",43,"A1","G",11,"A"
"3657","13-Jun-12",43,"A1","H",1,"DL"
"3658","13-Jun-12",43,"A1","H",2,"A"
"3659","13-Jun-12",43,"A1","H",3,"A"
"3660","13-Jun-12",43,"A1","H",4,"BV"
"3661","13-Jun-12",43,"A1","H",5,"OS"
"3662","13-Jun-12",43,"A1","H",6,"A"
"3663","13-Jun-12",43,"A1","H",7,"A"
"3664","13-Jun-12",43,"A1","H",8,"A"
"3665","13-Jun-12",43,"A1","H",9,"A"
"3666","13-Jun-12",43,"A1","H",10,"A"
"3667","13-Jun-12",43,"A1","H",11,"A"
"3668","13-Jun-12",43,"A1","H",12,"A"
"3669","13-Jun-12",43,"A1","I",1,"OS"
"3670","13-Jun-12",43,"A1","I",2,"BV"
"3671","13-Jun-12",43,"A1","I",3,"A"
"3672","13-Jun-12",43,"A1","I",4,"BV"
"3673","13-Jun-12",43,"A1","I",5,"A"
"3674","13-Jun-12",43,"A1","I",6,"A"
"3675","13-Jun-12",43,"A1","I",7,"A"
"3676","13-Jun-12",43,"A1","I",8,"A"
"3677","13-Jun-12",43,"A1","I",9,"A"
"3678","13-Jun-12",43,"A1","I",10,"A"
"3679","13-Jun-12",43,"A1","I",11,"BV"
"3680","13-Jun-12",43,"A1","J",1,"BV"
"3681","13-Jun-12",43,"A1","J",2,"SS"
"3682","13-Jun-12",43,"A1","J",3,"A"
"3683","13-Jun-12",43,"A1","J",4,"BV"
"3684","13-Jun-12",43,"A1","J",5,"BV"
"3685","13-Jun-12",43,"A1","J",6,"A"
"3686","13-Jun-12",43,"A1","J",7,"A"
"3687","13-Jun-12",43,"A1","J",8,"A"
"3688","13-Jun-12",43,"A1","J",9,"OS"
"3689","13-Jun-12",43,"A1","J",10,"A"
"3690","13-Jun-12",43,"A1","J",11,"A"
"3691","13-Jun-12",43,"A1","J",12,"A"
"3692","13-Jun-12",43,"A1","K",1,"A"
"3693","13-Jun-12",43,"A1","K",2,"A"
"3694","13-Jun-12",43,"A1","K",3,"SS"
"3695","13-Jun-12",43,"A1","K",4,"A"
"3696","13-Jun-12",43,"A1","K",5,"DO"
"3697","13-Jun-12",43,"A1","K",6,"WS"
"3698","13-Jun-12",43,"A1","K",7,"A"
"3699","13-Jun-12",43,"A1","K",8,"BV"
"3700","13-Jun-12",43,"A1","K",9,"A"
"3701","13-Jun-12",43,"A1","K",10,"BV"
"3702","13-Jun-12",43,"A1","K",11,"BV"
"3703","13-Jun-12",43,"A1","L",1,"BV"
"3704","13-Jun-12",43,"A1","L",2,"SS"
"3705","13-Jun-12",43,"A1","L",3,"BV"
"3706","13-Jun-12",43,"A1","L",4,"A"
"3707","13-Jun-12",43,"A1","L",5,"A"
"3708","13-Jun-12",43,"A1","L",6,"A"
"3709","13-Jun-12",43,"A1","L",7,"BV"
"3710","13-Jun-12",43,"A1","L",8,"A"
"3711","13-Jun-12",43,"A1","L",9,"A"
"3712","13-Jun-12",43,"A1","L",10,"A"
"3713","13-Jun-12",43,"A1","L",11,"BV"
"3714","13-Jun-12",43,"A1","L",12,"A"
"3715","13-Jun-12",43,"A1","M",1,"BV"
"3716","13-Jun-12",43,"A1","M",2,"BV"
"3717","13-Jun-12",43,"A1","M",3,"A"
"3718","13-Jun-12",43,"A1","M",4,"A"
"3719","13-Jun-12",43,"A1","M",5,"A"
"3720","13-Jun-12",43,"A1","M",6,"BV"
"3721","13-Jun-12",43,"A1","M",7,"A"
"3722","13-Jun-12",43,"A1","M",8,"A"
"3723","13-Jun-12",43,"A1","M",9,"A"
"3724","13-Jun-12",43,"A1","M",10,"BV"
"3725","13-Jun-12",43,"A1","M",11,"A"
"3726","13-Jun-12",43,"A2","A",1,"A"
"3727","13-Jun-12",43,"A2","A",2,"A"
"3728","13-Jun-12",43,"A2","A",3,"A"
"3729","13-Jun-12",43,"A2","A",4,"A"
"3730","13-Jun-12",43,"A2","A",5,"A"
"3731","13-Jun-12",43,"A2","A",6,"A"
